org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
mm10.chr19     	phRAIDER       	52             	46             	40             	0.87           	2              	0.124          	0.925          	57             	1365172224     	1491185664     	NA             	NA             		1^{7}01^{7}1^{4}010110101^{7}1^{4}01^{7}
mm10.chr19     	phRAIDER       	56             	46             	40             	0.87           	2              	0.124          	0.927          	58             	2057777152     	2185494528     	NA             	NA             		1^{3}01^{3}1^{3}1101^{3}1^{3}1101101^{3}1^{3}1101^{3}1^{3}1101^{3}
mm10.chr19     	phRAIDER       	68             	48             	40             	0.833          	2              	0.124          	0.929          	3601           	1658368000     	1784328192     	NA             	NA             		101^{9}01^{8}011001101^{8}01^{9}01
mm10.chr19     	phRAIDER       	72             	48             	40             	0.833          	2              	0.126          	0.927          	3601           	4056334336     	4182519808     	NA             	NA             		1^{7}01101^{6}01^{4}01101^{4}01^{6}01101^{7}
mm10.chr19     	phRAIDER       	76             	48             	40             	0.833          	2              	0.125          	0.931          	3601           	4346789888     	4472963072     	NA             	NA             		1^{7}001101^{3}01^{7}1^{7}1101^{3}011001^{7}
mm10.chr19     	phRAIDER       	80             	48             	40             	0.833          	2              	0.127          	0.929          	3602           	2271793152     	2397822976     	NA             	NA             		1^{5}0101^{5}1^{3}01^{5}01101^{5}01^{5}1^{3}0101^{5}
mm10.chr19     	phRAIDER       	84             	48             	40             	0.833          	2              	0.125          	0.93           	58             	2169159680     	2295164928     	NA             	NA             		1^{5}01^{4}0101^{5}1^{4}01101^{5}1^{4}0101^{4}01^{5}
mm10.chr19     	phRAIDER       	88             	48             	40             	0.833          	2              	0.124          	0.925          	3601           	1731911680     	1857912832     	NA             	NA             		1^{4}01^{4}1^{4}1^{4}1^{3}001001001^{4}1^{4}1^{4}1^{3}01^{4}
mm10.chr19     	phRAIDER       	62             	48             	40             	0.833          	2              	0.125          	0.925          	3602           	3720347648     	3846287360     	NA             	NA             		1^{5}01101^{4}01^{5}101^{5}101^{5}101^{4}01101^{5}
mm10.chr19     	phRAIDER       	92             	48             	40             	0.833          	2              	0.125          	0.928          	3602           	3825659904     	3951599616     	NA             	NA             		1^{7}01^{3}001^{3}1^{3}01^{7}101^{3}1^{3}001^{3}01^{7}
mm10.chr19     	phRAIDER       	66             	48             	40             	0.833          	2              	0.124          	0.931          	3601           	4054474752     	4180725760     	NA             	NA             		101^{5}0101^{5}1^{5}1^{3}001^{5}1^{5}1^{3}0101^{5}01
mm10.chr19     	phRAIDER       	96             	48             	40             	0.833          	2              	0.123          	0.926          	3601           	2107158528     	2233229312     	NA             	NA             		10101^{14}001^{8}001^{14}0101
mm10.chr19     	phRAIDER       	70             	48             	40             	0.833          	2              	0.124          	0.933          	3600           	4054757376     	4180979712     	NA             	NA             		101101^{6}01^{6}1^{5}001^{6}1^{5}01^{6}01101
mm10.chr19     	phRAIDER       	74             	48             	40             	0.833          	2              	0.124          	0.93           	58             	2271576064     	2397577216     	NA             	NA             		1^{7}01^{4}01101^{3}01^{7}101^{3}01101^{4}01^{7}
mm10.chr19     	phRAIDER       	78             	48             	40             	0.833          	2              	0.128          	0.933          	3602           	3985739776     	4111908864     	NA             	NA             		1^{8}01^{5}01^{4}001^{5}1001^{4}01^{5}01^{8}
mm10.chr19     	phRAIDER       	61             	48             	40             	0.833          	2              	0.125          	0.93           	3602           	3637350400     	3763298304     	NA             	NA             		1^{3}01^{3}01^{3}1^{3}01^{3}1^{3}11001^{3}1^{3}1101^{3}1^{3}01^{3}01^{3}
mm10.chr19     	phRAIDER       	82             	48             	40             	0.833          	2              	0.125          	0.928          	3600           	2775965696     	2903736320     	NA             	NA             		1^{8}001^{6}001^{8}1^{4}001^{6}001^{8}
mm10.chr19     	phRAIDER       	65             	48             	40             	0.833          	2              	0.126          	0.927          	3602           	3757264896     	3883266048     	NA             	NA             		1101^{5}01^{5}001^{5}1^{5}1^{5}1001^{5}01^{5}011
mm10.chr19     	phRAIDER       	86             	48             	40             	0.833          	2              	0.124          	0.927          	57             	1349963776     	1475948544     	NA             	NA             		1^{3}0101^{3}1^{3}1^{3}1^{3}1^{3}0011001^{3}1^{3}1^{3}1^{3}1^{3}0101^{3}
mm10.chr19     	phRAIDER       	69             	48             	40             	0.833          	2              	0.126          	0.927          	3601           	4057108480     	4183228416     	NA             	NA             		1^{11}0101^{3}01^{3}01^{3}101^{3}01^{3}0101^{11}
mm10.chr19     	phRAIDER       	90             	48             	40             	0.833          	2              	0.125          	0.933          	3600           	3505205248     	3631120384     	NA             	NA             		1^{5}0110110101^{5}1^{5}1^{5}1^{5}0101101101^{5}
mm10.chr19     	phRAIDER       	73             	48             	40             	0.833          	2              	0.126          	0.929          	3601           	4055683072     	4181901312     	NA             	NA             		1^{3}01^{3}01^{3}1^{3}1101^{3}1101101^{3}1101^{3}1^{3}1101^{3}01^{3}
mm10.chr19     	phRAIDER       	94             	48             	40             	0.833          	2              	0.124          	0.927          	57             	4069781504     	4195938304     	NA             	NA             		1^{12}01101^{3}01101101101^{3}01101^{12}
mm10.chr19     	phRAIDER       	77             	48             	40             	0.833          	2              	0.125          	0.928          	3602           	3980681216     	4106665984     	NA             	NA             		1^{7}001^{3}01101^{7}1^{7}1101101^{3}001^{7}
mm10.chr19     	phRAIDER       	98             	48             	40             	0.833          	2              	0.124          	0.935          	3601           	4340535296     	4466479104     	NA             	NA             		101^{17}00101101001^{17}01
mm10.chr19     	phRAIDER       	81             	48             	40             	0.833          	2              	0.124          	0.924          	58             	4035002368     	4160917504     	NA             	NA             		1101101^{5}01^{3}01^{5}1^{5}1^{5}101^{3}01^{5}011011
mm10.chr19     	phRAIDER       	85             	48             	40             	0.833          	2              	0.122          	0.925          	57             	3891388416     	4017381376     	NA             	NA             		1101^{16}0110^{4}1101^{16}011
mm10.chr19     	phRAIDER       	89             	48             	40             	0.833          	2              	0.125          	0.933          	3601           	4344795136     	4472786944     	NA             	NA             		1101101^{6}001^{6}1^{6}1^{6}11001^{6}011011
mm10.chr19     	phRAIDER       	63             	48             	40             	0.833          	2              	0.127          	0.929          	3602           	4056629248     	4182798336     	NA             	NA             		1^{6}01^{5}01^{4}01101^{6}01101^{4}01^{5}01^{6}
mm10.chr19     	phRAIDER       	93             	48             	40             	0.833          	2              	0.124          	0.936          	57             	4055437312     	4183355392     	NA             	NA             		1^{13}001101^{3}01^{3}101^{3}011001^{13}
mm10.chr19     	phRAIDER       	67             	48             	40             	0.833          	2              	0.125          	0.925          	3601           	2777862144     	2903920640     	NA             	NA             		1^{3}0101^{3}1^{3}1^{3}1^{3}001^{3}1^{3}11001^{3}1^{3}1^{3}1^{3}0101^{3}
mm10.chr19     	phRAIDER       	97             	48             	40             	0.833          	2              	0.124          	0.927          	3602           	4053110784     	4181073920     	NA             	NA             		1^{7}01001^{7}1^{4}01101^{7}1^{4}00101^{7}
mm10.chr19     	phRAIDER       	71             	48             	40             	0.833          	2              	0.124          	0.926          	3602           	2777952256     	2904039424     	NA             	NA             		1^{3}01^{3}01^{3}1^{3}1^{3}1101101101101^{3}1^{3}1^{3}1101^{3}01^{3}
mm10.chr19     	phRAIDER       	75             	48             	40             	0.833          	2              	0.127          	0.934          	3601           	2204233728     	2330292224     	NA             	NA             		1^{3}01^{3}1^{3}101^{3}1^{3}10101^{3}10101^{3}1^{3}101^{3}1^{3}101^{3}
mm10.chr19     	phRAIDER       	79             	48             	40             	0.833          	2              	0.126          	0.925          	3602           	1725214720     	1851113472     	NA             	NA             		1^{4}01^{4}01^{4}1^{4}001^{4}1^{4}001^{4}1^{4}01^{4}01^{4}
mm10.chr19     	phRAIDER       	83             	48             	40             	0.833          	2              	0.125          	0.922          	57             	1644318720     	1770287104     	NA             	NA             		1^{7}01^{6}010101^{7}1^{3}010101^{6}01^{7}
mm10.chr19     	phRAIDER       	87             	48             	40             	0.833          	2              	0.124          	0.925          	58             	4101316608     	4227465216     	NA             	NA             		1^{6}01^{5}01^{4}01^{3}01^{4}01^{3}01^{4}01^{5}01^{6}
mm10.chr19     	phRAIDER       	91             	48             	40             	0.833          	2              	0.125          	0.93           	58             	4055019520     	4181110784     	NA             	NA             		101101^{7}01^{5}01^{7}1^{3}01^{5}01^{7}01101
mm10.chr19     	phRAIDER       	95             	48             	40             	0.833          	2              	0.125          	0.924          	3602           	3987230720     	4113489920     	NA             	NA             		101^{4}01^{4}101^{4}01^{4}1^{4}1^{4}01^{4}01^{4}101^{4}01
mm10.chr19     	phRAIDER       	99             	48             	40             	0.833          	2              	0.125          	0.927          	58             	3994431488     	4120567808     	NA             	NA             		1101^{6}01^{6}0101^{6}1^{4}0101^{6}01^{6}011
mm10.chr19     	phRAIDER       	60             	48             	40             	0.833          	2              	0.126          	0.933          	58             	1347973120     	1473921024     	NA             	NA             		1^{4}01^{3}01^{4}1^{4}101101^{4}01101^{4}1^{4}101^{3}01^{4}
mm10.chr19     	phRAIDER       	64             	48             	40             	0.833          	2              	0.124          	0.925          	3601           	4117118976     	4244992000     	NA             	NA             		101^{12}01^{3}01^{3}1001^{3}101^{3}01^{12}01
mm10.chr19     	phRAIDER       	136            	50             	40             	0.8            	2              	0.129          	0.935          	3601           	3790200832     	3916075008     	NA             	NA             		1^{14}0^{3}1^{5}0011001^{5}0^{3}1^{14}
mm10.chr19     	phRAIDER       	100            	50             	40             	0.8            	2              	0.128          	0.932          	3602           	3676770304     	3802722304     	NA             	NA             		1^{12}01001101^{3}01^{3}101^{3}01100101^{12}
mm10.chr19     	phRAIDER       	104            	50             	40             	0.8            	2              	0.125          	0.927          	59             	3633012736     	3760664576     	NA             	NA             		1^{4}01^{3}001^{4}1^{4}0101^{4}1^{4}0101^{4}1^{4}001^{3}01^{4}
mm10.chr19     	phRAIDER       	108            	50             	40             	0.8            	2              	0.125          	0.925          	3601           	3924418560     	4050546688     	NA             	NA             		1^{4}0110101^{3}01^{4}1101^{4}1^{4}01^{4}1101^{3}0101101^{4}
mm10.chr19     	phRAIDER       	112            	50             	40             	0.8            	2              	0.128          	0.931          	3600           	4057333760     	4183556096     	NA             	NA             		1^{4}01101^{4}1^{3}01101^{3}01^{4}01^{3}01101^{4}1^{3}01101^{4}
mm10.chr19     	phRAIDER       	116            	50             	40             	0.8            	2              	0.124          	0.927          	3602           	2777829376     	2903855104     	NA             	NA             		1^{4}0^{3}1^{4}1^{4}1^{4}11011001101^{4}1^{4}1^{4}110^{3}1^{4}
mm10.chr19     	phRAIDER       	120            	50             	40             	0.8            	2              	0.126          	0.93           	3600           	4347559936     	4473712640     	NA             	NA             		11001^{6}01^{6}1^{3}001^{6}001^{6}1^{3}01^{6}0011
mm10.chr19     	phRAIDER       	124            	50             	40             	0.8            	2              	0.127          	0.936          	3602           	2937380864     	3063365632     	NA             	NA             		1^{6}001^{6}1^{3}001^{3}101101^{3}1001^{6}1^{3}001^{6}
mm10.chr19     	phRAIDER       	114            	50             	40             	0.8            	2              	0.126          	0.932          	3602           	2775330816     	2901381120     	NA             	NA             		101^{9}0^{3}1^{9}01101^{9}0^{3}1^{9}01
mm10.chr19     	phRAIDER       	128            	50             	40             	0.8            	2              	0.127          	0.931          	3603           	3740663808     	3866927104     	NA             	NA             		1^{4}01^{4}1^{3}01001^{4}1101^{4}01^{4}1100101^{4}1^{3}01^{4}
mm10.chr19     	phRAIDER       	102            	50             	40             	0.8            	2              	0.127          	0.922          	3602           	4015595520     	4141838336     	NA             	NA             		1^{6}01^{5}01^{6}0101100110101^{6}01^{5}01^{6}
mm10.chr19     	phRAIDER       	135            	50             	40             	0.8            	2              	0.128          	0.937          	3603           	4123193344     	4249399296     	NA             	NA             		101^{5}01^{5}110101^{5}01101^{5}0101^{5}1101^{5}01
mm10.chr19     	phRAIDER       	106            	50             	40             	0.8            	2              	0.126          	0.929          	3602           	4057460736     	4183617536     	NA             	NA             		1^{5}01^{4}0101^{3}01^{5}101101^{5}101^{3}0101^{4}01^{5}
mm10.chr19     	phRAIDER       	110            	50             	40             	0.8            	2              	0.126          	0.931          	3601           	4056268800     	4182466560     	NA             	NA             		1^{3}001^{3}1101^{3}1^{3}1101101^{3}101101^{3}1^{3}1101^{3}11001^{3}
mm10.chr19     	phRAIDER       	118            	50             	40             	0.8            	2              	0.128          	0.931          	59             	3824812032     	3951050752     	NA             	NA             		1^{6}0101^{6}1101^{3}011001101^{3}01^{6}110101^{6}
mm10.chr19     	phRAIDER       	101            	50             	40             	0.8            	2              	0.125          	0.926          	3602           	3687256064     	3813244928     	NA             	NA             		1^{4}00110101^{4}1^{4}1^{4}1001^{4}1^{4}1^{4}101011001^{4}
mm10.chr19     	phRAIDER       	122            	50             	40             	0.8            	2              	0.125          	0.929          	59             	3912736768     	4038885376     	NA             	NA             		1^{4}001^{3}01^{4}1101^{3}01^{4}1^{4}01^{3}01^{4}1101^{3}001^{4}
mm10.chr19     	phRAIDER       	105            	50             	40             	0.8            	2              	0.127          	0.934          	59             	1339940864     	1467650048     	NA             	NA             		1101^{3}01^{3}101^{3}1^{3}01^{3}11001^{3}1101^{3}1^{3}01^{3}101^{3}011
mm10.chr19     	phRAIDER       	126            	50             	40             	0.8            	2              	0.126          	0.932          	58             	1995771904     	2121699328     	NA             	NA             		1010^{3}1^{11}01^{11}1^{3}01^{11}0^{3}101
mm10.chr19     	phRAIDER       	109            	50             	40             	0.8            	2              	0.124          	0.931          	3601           	4054728704     	4180959232     	NA             	NA             		1^{4}0010101^{3}01^{4}1^{4}1^{4}1^{4}1^{4}1101^{3}0101001^{4}
mm10.chr19     	phRAIDER       	139            	50             	40             	0.8            	2              	0.128          	0.929          	3603           	3310497792     	3436449792     	NA             	NA             		1^{3}01^{3}1^{3}110101^{3}11001^{3}1^{3}001^{3}110101^{3}1^{3}1101^{3}
mm10.chr19     	phRAIDER       	113            	50             	40             	0.8            	2              	0.125          	0.927          	3601           	3106717696     	3232747520     	NA             	NA             		1^{4}0101^{3}01^{4}1^{4}101101101101^{4}1^{4}101^{3}0101^{4}
mm10.chr19     	phRAIDER       	117            	50             	40             	0.8            	2              	0.127          	0.935          	3601           	4225187840     	4353048576     	NA             	NA             		101^{12}001^{7}0^{4}1^{7}001^{12}01
mm10.chr19     	phRAIDER       	121            	50             	40             	0.8            	2              	0.126          	0.923          	58             	2254098432     	2380124160     	NA             	NA             		1^{5}01^{5}001^{5}1^{4}0011001^{5}1^{4}001^{5}01^{5}
mm10.chr19     	phRAIDER       	125            	50             	40             	0.8            	2              	0.128          	0.93           	3603           	4056260608     	4184158208     	NA             	NA             		1^{6}01^{5}0101^{4}01^{3}01101^{3}01^{4}0101^{5}01^{6}
mm10.chr19     	phRAIDER       	129            	50             	40             	0.8            	2              	0.127          	0.932          	3601           	2973208576     	3099185152     	NA             	NA             		1^{3}01101^{3}1^{3}1^{3}11010110110110101^{3}1^{3}1^{3}1101101^{3}
mm10.chr19     	phRAIDER       	103            	50             	40             	0.8            	2              	0.125          	0.926          	59             	4057055232     	4183236608     	NA             	NA             		1^{5}01^{4}010101^{4}01^{5}1^{5}01^{4}010101^{4}01^{5}
mm10.chr19     	phRAIDER       	133            	50             	40             	0.8            	2              	0.127          	0.93           	3602           	3338907648     	3464892416     	NA             	NA             		1^{4}01^{3}01001^{4}01^{4}1^{4}1^{4}1^{4}01^{4}00101^{3}01^{4}
mm10.chr19     	phRAIDER       	107            	50             	40             	0.8            	2              	0.127          	0.93           	59             	4057903104     	4184072192     	NA             	NA             		1^{16}0110010011001001101^{16}
mm10.chr19     	phRAIDER       	137            	50             	40             	0.8            	2              	0.128          	0.936          	3603           	1677414400     	1803358208     	NA             	NA             		101^{7}01^{3}0101^{3}1101^{3}1^{3}01^{3}110101^{3}01^{7}01
mm10.chr19     	phRAIDER       	111            	50             	40             	0.8            	2              	0.127          	0.931          	3603           	2778091520     	2904158208     	NA             	NA             		101^{4}01^{4}1^{3}0101^{4}1^{3}001^{4}1^{3}0101^{4}1^{3}01^{4}01
mm10.chr19     	phRAIDER       	115            	50             	40             	0.8            	2              	0.128          	0.929          	3600           	1588793344     	1714728960     	NA             	NA             		1101^{7}01^{5}0101^{4}01101^{4}0101^{5}01^{7}011
mm10.chr19     	phRAIDER       	119            	50             	40             	0.8            	2              	0.127          	0.926          	3600           	4057333760     	4183449600     	NA             	NA             		1^{6}01^{5}001^{3}001^{6}1^{6}001^{3}001^{5}01^{6}
mm10.chr19     	phRAIDER       	123            	50             	40             	0.8            	2              	0.126          	0.922          	59             	2778075136     	2904055808     	NA             	NA             		1^{7}0101^{6}01^{4}001^{4}001^{4}01^{6}0101^{7}
mm10.chr19     	phRAIDER       	127            	50             	40             	0.8            	2              	0.125          	0.922          	3602           	3989684224     	4117635072     	NA             	NA             		1^{9}01^{5}0011001^{5}1^{3}0011001^{5}01^{9}
mm10.chr19     	phRAIDER       	131            	50             	40             	0.8            	2              	0.126          	0.932          	3601           	3345612800     	3471511552     	NA             	NA             		1^{5}01^{3}01101^{3}10101^{5}1^{5}0101^{3}101101^{3}01^{5}
mm10.chr19     	phRAIDER       	138            	50             	40             	0.8            	2              	0.128          	0.936          	59             	4057247744     	4183465984     	NA             	NA             		1^{6}0101^{3}01^{3}1101^{3}101101^{3}101^{3}1101^{3}0101^{6}
mm10.chr19     	phRAIDER       	130            	50             	40             	0.8            	2              	0.126          	0.928          	58             	4053569536     	4181536768     	NA             	NA             		1^{5}0110^{3}1^{5}1^{3}01^{5}1^{5}01^{5}1^{3}0^{3}1101^{5}
mm10.chr19     	phRAIDER       	134            	50             	40             	0.8            	2              	0.126          	0.93           	59             	4347822080     	4473942016     	NA             	NA             		1^{3}011001^{3}1101^{3}1^{3}01^{3}1^{3}1101^{3}1^{3}01^{3}11001101^{3}
mm10.chr19     	phRAIDER       	132            	50             	40             	0.8            	2              	0.126          	0.926          	3602           	4056334336     	4182458368     	NA             	NA             		1101^{5}01^{3}010101^{5}1^{5}1^{5}1010101^{3}01^{5}011
mm10.chr19     	phRAIDER       	153            	52             	40             	0.769          	2              	0.129          	0.929          	59             	4057669632     	4183801856     	NA             	NA             		1^{3}01101^{3}01101^{3}1^{3}101^{3}001^{3}01^{3}1^{3}101101^{3}01101^{3}
mm10.chr19     	phRAIDER       	159            	52             	40             	0.769          	2              	0.127          	0.927          	3603           	3496103936     	3623817216     	NA             	NA             		110^{3}1^{6}01^{6}10101^{6}110101^{6}101^{6}0^{3}11
mm10.chr19     	phRAIDER       	157            	52             	40             	0.769          	2              	0.129          	0.927          	3603           	3914444800     	4042313728     	NA             	NA             		1^{5}001^{4}0101^{5}1^{3}001^{4}001^{5}1^{3}0101^{4}001^{5}
mm10.chr19     	phRAIDER       	140            	52             	40             	0.769          	2              	0.126          	0.928          	3602           	2191155200     	2317250560     	NA             	NA             		10010101^{3}01^{3}1^{3}1^{3}1101^{3}1^{3}01^{3}1^{3}1^{3}1101^{3}0101001
mm10.chr19     	phRAIDER       	144            	52             	40             	0.769          	2              	0.127          	0.927          	59             	4057272320     	4183367680     	NA             	NA             		11001101^{10}001^{3}01^{3}1^{3}01^{3}001^{10}0110011
mm10.chr19     	phRAIDER       	148            	52             	40             	0.769          	2              	0.128          	0.934          	3603           	4348608512     	4476493824     	NA             	NA             		101^{8}01101101^{4}01^{3}001^{3}01^{4}01101101^{8}01
mm10.chr19     	phRAIDER       	142            	52             	40             	0.769          	2              	0.127          	0.929          	3603           	4319272960     	4445466624     	NA             	NA             		11010101^{4}01^{4}01^{4}1101^{4}01^{4}1101^{4}01^{4}0101011
mm10.chr19     	phRAIDER       	146            	52             	40             	0.769          	2              	0.127          	0.929          	3603           	2393067520     	2519019520     	NA             	NA             		1101^{8}001^{3}001^{3}101^{3}1^{3}01^{3}1001^{3}001^{8}011
mm10.chr19     	phRAIDER       	150            	52             	40             	0.769          	2              	0.127          	0.923          	3602           	2778021888     	2903973888     	NA             	NA             		1^{7}01^{3}001^{7}001^{3}001^{3}001^{7}001^{3}01^{7}
mm10.chr19     	phRAIDER       	152            	52             	40             	0.769          	2              	0.127          	0.925          	3604           	2329411584     	2455457792     	NA             	NA             		11001^{6}0101^{6}1^{4}0011001^{6}1^{4}0101^{6}0011
mm10.chr19     	phRAIDER       	143            	52             	40             	0.769          	2              	0.128          	0.932          	3601           	3602481152     	3728388096     	NA             	NA             		1101^{8}0^{3}1^{6}0101^{6}0101^{6}0^{3}1^{8}011
mm10.chr19     	phRAIDER       	154            	52             	40             	0.769          	2              	0.129          	0.932          	3600           	3662381056     	3788333056     	NA             	NA             		11001^{7}0101^{4}0101^{7}1^{3}0101^{4}0101^{7}0011
mm10.chr19     	phRAIDER       	158            	52             	40             	0.769          	2              	0.128          	0.931          	59             	2137776128     	2263773184     	NA             	NA             		1^{6}01101101^{4}0^{3}1^{6}1^{6}0^{3}1^{4}01101101^{6}
mm10.chr19     	phRAIDER       	141            	52             	40             	0.769          	2              	0.128          	0.928          	3602           	4348583936     	4474781696     	NA             	NA             		1^{4}0101^{3}001^{3}01^{3}01^{4}1^{4}1^{4}01^{3}01^{3}001^{3}0101^{4}
mm10.chr19     	phRAIDER       	145            	52             	40             	0.769          	2              	0.127          	0.929          	3603           	4215218176     	4343054336     	NA             	NA             		1^{4}01101101^{3}001^{4}1^{4}01101^{4}1^{4}001^{3}01101101^{4}
mm10.chr19     	phRAIDER       	149            	52             	40             	0.769          	2              	0.128          	0.93           	59             	2712866816     	2838896640     	NA             	NA             		1^{3}01^{3}0101^{3}1101^{3}1^{3}110^{4}1^{3}1^{3}1101^{3}110101^{3}01^{3}
mm10.chr19     	phRAIDER       	156            	52             	40             	0.769          	2              	0.126          	0.928          	3602           	4349775872     	4475887616     	NA             	NA             		101101^{10}001^{3}001^{3}1^{3}11001^{3}001^{10}01101
mm10.chr19     	phRAIDER       	147            	52             	40             	0.769          	2              	0.127          	0.928          	3603           	2030989312     	2157010944     	NA             	NA             		1^{3}01^{3}0101001^{3}1^{3}1101^{3}1^{3}1101^{3}1^{3}110010101^{3}01^{3}
mm10.chr19     	phRAIDER       	151            	52             	40             	0.769          	2              	0.127          	0.928          	3603           	2303188992     	2429243392     	NA             	NA             		1^{13}0101^{4}0010011001001^{4}0101^{13}
mm10.chr19     	phRAIDER       	155            	52             	40             	0.769          	2              	0.128          	0.922          	59             	3436023808     	3561918464     	NA             	NA             		1^{3}01101^{3}1^{3}1101^{3}1^{3}001001001^{3}1^{3}01^{3}1^{3}1101101^{3}
mm10.chr19     	phRAIDER       	160            	54             	40             	0.741          	2              	0.128          	0.926          	3604           	2184441856     	2312269824     	NA             	NA             		110^{3}1^{3}01101^{3}1^{3}01^{3}1101^{3}101^{3}1101^{3}1^{3}01101^{3}0^{3}11
mm10.chr19     	phRAIDER       	163            	54             	40             	0.741          	2              	0.128          	0.928          	3604           	4058451968     	4184674304     	NA             	NA             		1001^{3}01^{3}1^{3}101101101^{3}01^{3}101^{3}01101101^{3}1^{3}101^{3}001
mm10.chr19     	phRAIDER       	167            	54             	40             	0.741          	2              	0.128          	0.928          	3601           	2776371200     	2904117248     	NA             	NA             		1^{4}0101^{4}1^{3}01^{3}0101101011010110101^{3}01^{4}1^{3}0101^{4}
mm10.chr19     	phRAIDER       	164            	54             	40             	0.741          	2              	0.129          	0.934          	3604           	2023829504     	2149863424     	NA             	NA             		1^{3}0^{3}1^{3}1^{3}101^{3}0101101^{3}1^{3}110110101^{3}01^{3}1^{3}10^{3}1^{3}
mm10.chr19     	phRAIDER       	169            	54             	40             	0.741          	2              	0.126          	0.927          	3601           	3097509888     	3223560192     	NA             	NA             		110^{4}1001^{17}001^{17}0010^{4}11
mm10.chr19     	phRAIDER       	168            	54             	40             	0.741          	2              	0.127          	0.929          	3604           	4350672896     	4476858368     	NA             	NA             		1^{7}001100101^{7}01101101101^{7}010011001^{7}
mm10.chr19     	phRAIDER       	175            	54             	40             	0.741          	2              	0.13           	0.936          	3601           	4060139520     	4186292224     	NA             	NA             		1^{3}01^{3}1^{3}11001101^{3}101001^{3}100101^{3}1011001^{3}1^{3}1101^{3}
mm10.chr19     	phRAIDER       	172            	54             	40             	0.741          	2              	0.128          	0.929          	3604           	3895672832     	4021858304     	NA             	NA             		100101^{5}0101^{5}1^{5}010110101^{5}1^{5}0101^{5}01001
mm10.chr19     	phRAIDER       	176            	54             	40             	0.741          	2              	0.131          	0.934          	3600           	4272119808     	4398325760     	NA             	NA             		1^{3}01^{3}1^{3}101^{3}1010101^{3}10^{4}1^{3}1010101^{3}101^{3}1^{3}101^{3}
mm10.chr19     	phRAIDER       	174            	54             	40             	0.741          	2              	0.127          	0.928          	3600           	3230199808     	3356119040     	NA             	NA             		1001^{9}01^{4}01101001^{4}1100101101^{4}01^{9}001
mm10.chr19     	phRAIDER       	162            	54             	40             	0.741          	2              	0.128          	0.928          	3602           	4058779648     	4184985600     	NA             	NA             		101^{3}01^{3}01^{3}1^{3}110^{3}1^{3}101101^{3}10^{3}1^{3}1^{3}1101^{3}01^{3}01
mm10.chr19     	phRAIDER       	173            	54             	40             	0.741          	2              	0.127          	0.928          	3603           	3575480320     	3703226368     	NA             	NA             		1^{8}0110^{3}1^{3}001^{3}01^{8}01^{3}001^{3}0^{3}1101^{8}
mm10.chr19     	phRAIDER       	166            	54             	40             	0.741          	2              	0.13           	0.933          	3601           	3309449216     	3435421696     	NA             	NA             		11001^{4}0101^{4}1^{4}1010101^{4}010101^{4}1^{4}10101^{4}0011
mm10.chr19     	phRAIDER       	179            	54             	40             	0.741          	2              	0.128          	0.933          	3603           	4039323648     	4165533696     	NA             	NA             		1001^{5}001101^{5}1^{3}001^{5}1^{3}001^{5}1^{3}011001^{5}001
mm10.chr19     	phRAIDER       	178            	54             	40             	0.741          	2              	0.128          	0.926          	3601           	2302550016     	2428547072     	NA             	NA             		110101^{6}01001^{3}01101^{6}1^{3}101101^{3}00101^{6}01011
mm10.chr19     	phRAIDER       	161            	54             	40             	0.741          	2              	0.13           	0.931          	3601           	2682884096     	2904186880     	NA             	NA             		101101101^{6}0101^{5}001^{6}001^{5}0101^{6}01101101
mm10.chr19     	phRAIDER       	165            	54             	40             	0.741          	2              	0.127          	0.926          	3604           	3439702016     	3565637632     	NA             	NA             		10101^{6}001101^{3}01^{3}101^{6}01^{3}101^{3}011001^{6}0101
mm10.chr19     	phRAIDER       	177            	54             	40             	0.741          	2              	0.127          	0.929          	3604           	2859094016     	2985156608     	NA             	NA             		1^{4}0^{3}1010101^{3}01^{4}1^{4}1^{4}1^{4}1^{4}01^{3}0101010^{3}1^{4}
mm10.chr19     	phRAIDER       	171            	54             	40             	0.741          	2              	0.13           	0.934          	3600           	2784284672     	2910326784     	NA             	NA             		1101^{4}0110101^{4}11010101^{4}11010101^{4}110101101^{4}011
mm10.chr19     	phRAIDER       	170            	54             	40             	0.741          	2              	0.128          	0.929          	3604           	4059287552     	4185436160     	NA             	NA             		101101^{12}0^{3}101^{3}01101^{3}010^{3}1^{12}01101
mm10.chr19     	phRAIDER       	195            	56             	40             	0.714          	2              	0.13           	0.938          	3602           	2374598656     	2500608000     	NA             	NA             		1^{4}0101^{3}010110101^{4}101101101101^{4}1010110101^{3}0101^{4}
mm10.chr19     	phRAIDER       	203            	56             	40             	0.714          	2              	0.129          	0.93           	3601           	1600987136     	1726881792     	NA             	NA             		1010101^{4}01^{4}10101^{4}01^{3}001^{3}01^{4}0101^{4}101^{4}010101
mm10.chr19     	phRAIDER       	207            	56             	40             	0.714          	2              	0.128          	0.929          	3605           	1875992576     	2001858560     	NA             	NA             		101^{6}00101^{6}10110110011001101101^{6}101001^{6}01
