	SW	perc	perc	perc	query	position in query	matching	repeat	position in  repeat
	score	div.	del.	ins.	sequence	begin	end	(left)	repeat	class/family	begin	end (left)	ID
	0	0	0	0	ChrI	10854447	10854479	(4217944)	+	AT_rich	Low_complexity	0	0	(0)	13082
	0	0	0	0	ChrI	10855262	10855294	(4217129)	+	AT_rich	Low_complexity	0	0	(0)	13083
	0	0	0	0	ChrI	10856240	10856290	(4216133)	+	HELITRON2_CE	Helitron	0	0	(0)	13085
	0	0	0	0	ChrI	10857187	10857308	(4215115)	+	NDNAX2_CE	Helitron	0	0	(0)	13088
	0	0	0	0	ChrI	10857437	10857478	(4214945)	+	AT_rich	Low_complexity	0	0	(0)	13090
	0	0	0	0	ChrI	10857662	10857690	(4214733)	+	AT_rich	Low_complexity	0	0	(0)	13091
	0	0	0	0	ChrI	10859190	10859247	(4213176)	+	AT_rich	Low_complexity	0	0	(0)	13093
	0	0	0	0	ChrI	10863894	10863935	(4208488)	+	AT_rich	Low_complexity	0	0	(0)	13097
	0	0	0	0	ChrI	10868992	10869036	(4203387)	+	AT_rich	Low_complexity	0	0	(0)	13101
	0	0	0	0	ChrI	10871484	10872374	(4200049)	+	TC4	Mariner/Tc1	0	0	(0)	13106
	0	0	0	0	ChrI	10881511	10881544	(4190879)	+	AT_rich	Low_complexity	0	0	(0)	13115
	0	0	0	0	ChrI	10892682	10892717	(4179706)	+	AT_rich	Low_complexity	0	0	(0)	13118
	0	0	0	0	ChrI	10893451	10893495	(4178928)	+	AT_rich	Low_complexity	0	0	(0)	13120
	0	0	0	0	ChrI	10894546	10894656	(4177767)	+	AT_rich	Low_complexity	0	0	(0)	13123
	0	0	0	0	ChrI	10895346	10895467	(4176956)	+	CELE46A	DNA	0	0	(0)	13125
	0	0	0	0	ChrI	10898081	10898103	(4174320)	+	AT_rich	Low_complexity	0	0	(0)	13127
	0	0	0	0	ChrI	10898809	10898847	(4173576)	+	AT_rich	Low_complexity	0	0	(0)	13128
	0	0	0	0	ChrI	10900017	10900217	(4172206)	+	LINE2A_CE	CR1	0	0	(0)	13130
	0	0	0	0	ChrI	10900224	10900430	(4171993)	+	LINE2E_CE	CR1	0	0	(0)	13131
	0	0	0	0	ChrI	10903026	10903052	(4169371)	+	AT_rich	Low_complexity	0	0	(0)	13134
	0	0	0	0	ChrI	10906716	10906765	(4165658)	+	AT_rich	Low_complexity	0	0	(0)	13136
	0	0	0	0	ChrI	10907910	10908187	(4164236)	+	HELITRONY1A_CE	Helitron	0	0	(0)	13137
	0	0	0	0	ChrI	10909840	10910117	(4162306)	+	LINE2G_CE	CR1	0	0	(0)	13139
	0	0	0	0	ChrI	10910266	10911226	(4161197)	+	LINE2G_CE	CR1	0	0	(0)	13140
	0	0	0	0	ChrI	10911478	10911502	(4160921)	+	AT_rich	Low_complexity	0	0	(0)	13141
	0	0	0	0	ChrI	10911514	10911572	(4160851)	+	AT_rich	Low_complexity	0	0	(0)	13142
	0	0	0	0	ChrI	10912881	10913073	(4159350)	+	CER7-I_CE	LTR	0	0	(0)	13144
	0	0	0	0	ChrI	10913322	10913818	(4158605)	+	CER7-I_CE	LTR	0	0	(0)	13145
	0	0	0	0	ChrI	10917194	10917226	(4155197)	+	AT_rich	Low_complexity	0	0	(0)	13146
	0	0	0	0	ChrI	10919777	10919797	(4152626)	+	AT_rich	Low_complexity	0	0	(0)	13149
	0	0	0	0	ChrI	10926410	10926525	(4145898)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13152
	0	0	0	0	ChrI	10926864	10926888	(4145535)	+	AT_rich	Low_complexity	0	0	(0)	13154
	0	0	0	0	ChrI	10928432	10928488	(4143935)	+	AT_rich	Low_complexity	0	0	(0)	13155
	0	0	0	0	ChrI	10930192	10930233	(4142190)	+	AT_rich	Low_complexity	0	0	(0)	13158
	0	0	0	0	ChrI	10930900	10931218	(4141205)	+	CELE7	DNA	0	0	(0)	13160
	0	0	0	0	ChrI	10933305	10933387	(4139036)	+	CELE4	DNA	0	0	(0)	13161
	0	0	0	0	ChrI	10939297	10939466	(4132957)	+	CELE1	DNA	0	0	(0)	13166
	0	0	0	0	ChrI	10940494	10940515	(4131908)	+	AT_rich	Low_complexity	0	0	(0)	13169
	0	0	0	0	ChrI	10941489	10941539	(4130884)	+	CELE2	DNA	0	0	(0)	13172
	0	0	0	0	ChrI	10942189	10942235	(4130188)	+	AT_rich	Low_complexity	0	0	(0)	13173
	0	0	0	0	ChrI	10944838	10944987	(4127436)	+	HELITRONY1A_CE	Helitron	0	0	(0)	13183
	0	0	0	0	ChrI	10945013	10945210	(4127213)	+	CELE4	DNA	0	0	(0)	13185
	0	0	0	0	ChrI	10953376	10954065	(4118358)	+	CELE46B	DNA	0	0	(0)	13187
	0	0	0	0	ChrI	10954152	10954388	(4118035)	+	NPAL5A_CE	DNA	0	0	(0)	13189
	0	0	0	0	ChrI	10954389	10954468	(4117955)	+	TIR21T5A_CE	DNA	0	0	(0)	13190
	0	0	0	0	ChrI	10956713	10957920	(4114503)	+	NDNAX3_CE	Helitron	0	0	(0)	13192
	0	0	0	0	ChrI	10961722	10961947	(4110476)	+	LINE2E_CE	CR1	0	0	(0)	13195
	0	0	0	0	ChrI	10962222	10963166	(4109257)	+	LINE2C1_CE	CR1	0	0	(0)	13196
	0	0	0	0	ChrI	10963772	10963854	(4108569)	+	HAT2_CE	hAT	0	0	(0)	13198
	0	0	0	0	ChrI	10966760	10966936	(4105487)	+	CELE14A	DNA	0	0	(0)	13199
	0	0	0	0	ChrI	10969911	10969939	(4102484)	+	AT_rich	Low_complexity	0	0	(0)	13201
	0	0	0	0	ChrI	10969972	10970000	(4102423)	+	AT_rich	Low_complexity	0	0	(0)	13202
	0	0	0	0	ChrI	10970353	10970421	(4102002)	+	AT_rich	Low_complexity	0	0	(0)	13203
	0	0	0	0	ChrI	10971283	10971311	(4101112)	+	AT_rich	Low_complexity	0	0	(0)	13204
	0	0	0	0	ChrI	10972527	10972562	(4099861)	+	AT_rich	Low_complexity	0	0	(0)	13205
	0	0	0	0	ChrI	10974536	10974582	(4097841)	+	HELITRONY1A_CE	Helitron	0	0	(0)	13206
	0	0	0	0	ChrI	10974858	10975860	(4096563)	+	HELITRONY1A_CE	Helitron	0	0	(0)	13207
	0	0	0	0	ChrI	10975998	10976057	(4096366)	+	HELITRONY1A_CE	Helitron	0	0	(0)	13208
	0	0	0	0	ChrI	10979028	10979314	(4093109)	+	AT_rich	Low_complexity	0	0	(0)	13210
	0	0	0	0	ChrI	10979350	10979398	(4093025)	+	AT_rich	Low_complexity	0	0	(0)	13211
	0	0	0	0	ChrI	10979774	10979796	(4092627)	+	GC_rich	Low_complexity	0	0	(0)	13214
	0	0	0	0	ChrI	10981670	10981733	(4090690)	+	AT_rich	Low_complexity	0	0	(0)	13215
	0	0	0	0	ChrI	10982189	10982245	(4090178)	+	AT_rich	Low_complexity	0	0	(0)	13218
	0	0	0	0	ChrI	10983166	10983215	(4089208)	+	(TAA)n	Simple_repeat	0	0	(0)	13219
	0	0	0	0	ChrI	10984190	10984261	(4088162)	+	AT_rich	Low_complexity	0	0	(0)	13221
	0	0	0	0	ChrI	10985141	10985186	(4087237)	+	AT_rich	Low_complexity	0	0	(0)	13225
	0	0	0	0	ChrI	10985331	10985419	(4087004)	+	AT_rich	Low_complexity	0	0	(0)	13227
	0	0	0	0	ChrI	10985560	10985590	(4086833)	+	(A)n	Simple_repeat	0	0	(0)	13228
	0	0	0	0	ChrI	10986159	10986274	(4086149)	+	PALTA5_CE	DNA	0	0	(0)	13230
	0	0	0	0	ChrI	10986724	10986779	(4085644)	+	AT_rich	Low_complexity	0	0	(0)	13232
	0	0	0	0	ChrI	10986994	10987105	(4085318)	+	PALTA5_CE	DNA	0	0	(0)	13234
	0	0	0	0	ChrI	10987542	10987596	(4084827)	+	AT_rich	Low_complexity	0	0	(0)	13236
	0	0	0	0	ChrI	10987808	10987887	(4084536)	+	PALTA5_CE	DNA	0	0	(0)	13238
	0	0	0	0	ChrI	10988566	10988613	(4083810)	+	AT_rich	Low_complexity	0	0	(0)	13240
	0	0	0	0	ChrI	10988672	10988701	(4083722)	+	AT_rich	Low_complexity	0	0	(0)	13241
	0	0	0	0	ChrI	10989971	10990012	(4082411)	+	AT_rich	Low_complexity	0	0	(0)	13243
	0	0	0	0	ChrI	10990282	10990323	(4082100)	+	AT_rich	Low_complexity	0	0	(0)	13244
	0	0	0	0	ChrI	10993044	10993094	(4079329)	+	AT_rich	Low_complexity	0	0	(0)	13247
	0	0	0	0	ChrI	10993327	10993452	(4078971)	+	HAT1_CE	hAT	0	0	(0)	13250
	0	0	0	0	ChrI	10993707	10993784	(4078639)	+	AT_rich	Low_complexity	0	0	(0)	13251
	0	0	0	0	ChrI	10994770	10994819	(4077604)	+	AT_rich	Low_complexity	0	0	(0)	13252
	0	0	0	0	ChrI	10996622	10996673	(4075750)	+	AT_rich	Low_complexity	0	0	(0)	13253
	0	0	0	0	ChrI	10997443	10997535	(4074888)	+	AT_rich	Low_complexity	0	0	(0)	13257
	0	0	0	0	ChrI	10998112	10998149	(4074274)	+	AT_rich	Low_complexity	0	0	(0)	13259
	0	0	0	0	ChrI	10999422	10999501	(4072922)	+	AT_rich	Low_complexity	0	0	(0)	13264
	0	0	0	0	ChrI	11000411	11000545	(4071878)	+	PALTA5_CE	DNA	0	0	(0)	13267
	0	0	0	0	ChrI	11000607	11000737	(4071686)	+	PALTA5_CE	DNA	0	0	(0)	13270
	0	0	0	0	ChrI	11000794	11000836	(4071587)	+	TC1A	Mariner/Tc1	0	0	(0)	13271
	0	0	0	0	ChrI	11001047	11001099	(4071324)	+	AT_rich	Low_complexity	0	0	(0)	13272
	0	0	0	0	ChrI	11002367	11002408	(4070015)	+	AT_rich	Low_complexity	0	0	(0)	13274
	0	0	0	0	ChrI	11002533	11002582	(4069841)	+	AT_rich	Low_complexity	0	0	(0)	13276
	0	0	0	0	ChrI	11003303	11003437	(4068986)	+	PALTA5_CE	DNA	0	0	(0)	13279
	0	0	0	0	ChrI	11003490	11003524	(4068899)	+	AT_rich	Low_complexity	0	0	(0)	13280
	0	0	0	0	ChrI	11004583	11004671	(4067752)	+	PALTA5_CE	DNA	0	0	(0)	13283
	0	0	0	0	ChrI	11006377	11006430	(4065993)	+	(A)n	Simple_repeat	0	0	(0)	13286
	0	0	0	0	ChrI	11006851	11006945	(4065478)	+	PALTA5_CE	DNA	0	0	(0)	13288
	0	0	0	0	ChrI	11007770	11007791	(4064632)	+	AT_rich	Low_complexity	0	0	(0)	13291
	0	0	0	0	ChrI	11008122	11008228	(4064195)	+	PALTA5_CE	DNA	0	0	(0)	13292
	0	0	0	0	ChrI	11008405	11008468	(4063955)	+	AT_rich	Low_complexity	0	0	(0)	13293
	0	0	0	0	ChrI	11010156	11010270	(4062153)	+	PALTA5_CE	DNA	0	0	(0)	13294
	0	0	0	0	ChrI	11010801	11010917	(4061506)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13296
	0	0	0	0	ChrI	11010962	11011124	(4061299)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13297
	0	0	0	0	ChrI	11011194	11011268	(4061155)	+	HAT2_CE	hAT	0	0	(0)	13298
	0	0	0	0	ChrI	11013947	11014033	(4058390)	+	(TA)n	Simple_repeat	0	0	(0)	13303
	0	0	0	0	ChrI	11014705	11014725	(4057698)	+	AT_rich	Low_complexity	0	0	(0)	13304
	0	0	0	0	ChrI	11015835	11015936	(4056487)	+	PALTA5_CE	DNA	0	0	(0)	13309
	0	0	0	0	ChrI	11017546	11017580	(4054843)	+	AT_rich	Low_complexity	0	0	(0)	13311
	0	0	0	0	ChrI	11020655	11020690	(4051733)	+	AT_rich	Low_complexity	0	0	(0)	13312
	0	0	0	0	ChrI	11020955	11020983	(4051440)	+	AT_rich	Low_complexity	0	0	(0)	13313
	0	0	0	0	ChrI	11024616	11024654	(4047769)	+	AT_rich	Low_complexity	0	0	(0)	13316
	0	0	0	0	ChrI	11027421	11027591	(4044832)	+	PALTTAA3_CE	DNA	0	0	(0)	13319
	0	0	0	0	ChrI	11030048	11030132	(4042291)	+	PAL8C_2	hAT	0	0	(0)	13323
	0	0	0	0	ChrI	11030780	11030889	(4041534)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13324
	0	0	0	0	ChrI	11031400	11031451	(4040972)	+	AT_rich	Low_complexity	0	0	(0)	13325
	0	0	0	0	ChrI	11034607	11034659	(4037764)	+	AT_rich	Low_complexity	0	0	(0)	13328
	0	0	0	0	ChrI	11034812	11034856	(4037567)	+	AT_rich	Low_complexity	0	0	(0)	13329
	0	0	0	0	ChrI	11035552	11035591	(4036832)	+	AT_rich	Low_complexity	0	0	(0)	13332
	0	0	0	0	ChrI	11037604	11037668	(4034755)	+	AT_rich	Low_complexity	0	0	(0)	13333
	0	0	0	0	ChrI	11038596	11038627	(4033796)	+	AT_rich	Low_complexity	0	0	(0)	13334
	0	0	0	0	ChrI	11038692	11038726	(4033697)	+	AT_rich	Low_complexity	0	0	(0)	13335
	0	0	0	0	ChrI	11039785	11039809	(4032614)	+	AT_rich	Low_complexity	0	0	(0)	13337
	0	0	0	0	ChrI	11041396	11041421	(4031002)	+	AT_rich	Low_complexity	0	0	(0)	13340
	0	0	0	0	ChrI	11044403	11044444	(4027979)	+	AT_rich	Low_complexity	0	0	(0)	13342
	0	0	0	0	ChrI	11046570	11046594	(4025829)	+	AT_rich	Low_complexity	0	0	(0)	13344
	0	0	0	0	ChrI	11048913	11048981	(4023442)	+	AT_rich	Low_complexity	0	0	(0)	13348
	0	0	0	0	ChrI	11051734	11051761	(4020662)	+	AT_rich	Low_complexity	0	0	(0)	13353
	0	0	0	0	ChrI	11052997	11053265	(4019158)	+	LTR1_CE	LTR	0	0	(0)	13355
	0	0	0	0	ChrI	11056460	11056684	(4015739)	+	CELE46B	DNA	0	0	(0)	13358
	0	0	0	0	ChrI	11056925	11056986	(4015437)	+	NPALTA1_CE	DNA	0	0	(0)	13359
	0	0	0	0	ChrI	11057259	11057395	(4015028)	+	CELE1	DNA	0	0	(0)	13361
	0	0	0	0	ChrI	11060035	11060574	(4011849)	+	PALTTAA1_CE	DNA	0	0	(0)	13366
	0	0	0	0	ChrI	11062032	11062376	(4010047)	+	HELITRON1_CE	Helitron	0	0	(0)	13368
	0	0	0	0	ChrI	11065144	11065406	(4007017)	+	LINE2D_CE	CR1	0	0	(0)	13371
	0	0	0	0	ChrI	11067861	11068191	(4004232)	+	CELE1	DNA	0	0	(0)	13375
	0	0	0	0	ChrI	11068193	11068284	(4004139)	+	(TA)n	Simple_repeat	0	0	(0)	13376
	0	0	0	0	ChrI	11070582	11070652	(4001771)	+	CELE42	DNA	0	0	(0)	13382
	0	0	0	0	ChrI	11071005	11071145	(4001278)	+	HAT1_CE	hAT	0	0	(0)	13383
	0	0	0	0	ChrI	11072803	11073021	(3999402)	+	TIR9TA1C_CE	DNA	0	0	(0)	13391
	0	0	0	0	ChrI	11073480	11074258	(3998165)	+	TIR23T5A_CE	DNA	0	0	(0)	13392
	0	0	0	0	ChrI	11074378	11074669	(3997754)	+	TIR23T5A_CE	DNA	0	0	(0)	13393
	0	0	0	0	ChrI	11075387	11075422	(3997001)	+	Chapaev-1_CE	Chapaev	0	0	(0)	13394
	0	0	0	0	ChrI	11077032	11077074	(3995349)	+	AT_rich	Low_complexity	0	0	(0)	13395
	0	0	0	0	ChrI	11083062	11083320	(3989103)	+	CELE1	DNA	0	0	(0)	13402
	0	0	0	0	ChrI	11084161	11084254	(3988169)	+	PAL3A_CE	DNA	0	0	(0)	13405
	0	0	0	0	ChrI	11087086	11087122	(3985301)	+	AT_rich	Low_complexity	0	0	(0)	13408
	0	0	0	0	ChrI	11088822	11088944	(3983479)	+	CELE7	DNA	0	0	(0)	13409
	0	0	0	0	ChrI	11091237	11091257	(3981166)	+	GC_rich	Low_complexity	0	0	(0)	13414
	0	0	0	0	ChrI	11091805	11091828	(3980595)	+	(CA)n	Simple_repeat	0	0	(0)	13416
	0	0	0	0	ChrI	11098577	11098599	(3973824)	+	(GA)n	Simple_repeat	0	0	(0)	13418
	0	0	0	0	ChrI	11100600	11100839	(3971584)	+	HELITRONY1_CE	Helitron	0	0	(0)	13419
	0	0	0	0	ChrI	11101636	11101694	(3970729)	+	AT_rich	Low_complexity	0	0	(0)	13421
	0	0	0	0	ChrI	11104659	11104835	(3967588)	+	CELE14A	DNA	0	0	(0)	13425
	0	0	0	0	ChrI	11108232	11108410	(3964013)	+	CELE14B	DNA	0	0	(0)	13427
	0	0	0	0	ChrI	11109624	11109674	(3962749)	+	CELE2	DNA	0	0	(0)	13430
	0	0	0	0	ChrI	11109736	11109779	(3962644)	+	CELE2	DNA	0	0	(0)	13431
	0	0	0	0	ChrI	11111612	11111668	(3960755)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13433
	0	0	0	0	ChrI	11111669	11111845	(3960578)	+	CELE14B	DNA	0	0	(0)	13434
	0	0	0	0	ChrI	11112581	11112630	(3959793)	+	AT_rich	Low_complexity	0	0	(0)	13436
	0	0	0	0	ChrI	11115741	11115886	(3956537)	+	PAL3A_CE	DNA	0	0	(0)	13439
	0	0	0	0	ChrI	11115897	11116009	(3956414)	+	HELITRONY4_CE	Helitron	0	0	(0)	13440
	0	0	0	0	ChrI	11116376	11116443	(3955980)	+	CEMUDR1	MuDR	0	0	(0)	13442
	0	0	0	0	ChrI	11122812	11122873	(3949550)	+	AT_rich	Low_complexity	0	0	(0)	13447
	0	0	0	0	ChrI	11123460	11123511	(3948912)	+	AT_rich	Low_complexity	0	0	(0)	13449
	0	0	0	0	ChrI	11126963	11126987	(3945436)	+	AT_rich	Low_complexity	0	0	(0)	13452
	0	0	0	0	ChrI	11127367	11127420	(3945003)	+	AT_rich	Low_complexity	0	0	(0)	13453
	0	0	0	0	ChrI	11130741	11130768	(3941655)	+	AT_rich	Low_complexity	0	0	(0)	13456
	0	0	0	0	ChrI	11132351	11132376	(3940047)	+	(TA)n	Simple_repeat	0	0	(0)	13457
	0	0	0	0	ChrI	11133878	11134132	(3938291)	+	CELE45	SINE2/tRNA	0	0	(0)	13458
	0	0	0	0	ChrI	11138936	11138977	(3933446)	+	AT_rich	Low_complexity	0	0	(0)	13459
	0	0	0	0	ChrI	11144842	11145064	(3927359)	+	HELITRONY4_CE	Helitron	0	0	(0)	13462
	0	0	0	0	ChrI	11145517	11145586	(3926837)	+	(CATATA)n	Simple_repeat	0	0	(0)	13465
	0	0	0	0	ChrI	11149427	11149480	(3922943)	+	HELITRONY4_CE	Helitron	0	0	(0)	13470
	0	0	0	0	ChrI	11150351	11150457	(3921966)	+	PALTTAA1_CE	DNA	0	0	(0)	13472
	0	0	0	0	ChrI	11150712	11150739	(3921684)	+	AT_rich	Low_complexity	0	0	(0)	13473
	0	0	0	0	ChrI	11155794	11155982	(3916441)	+	CELE14B	DNA	0	0	(0)	13476
	0	0	0	0	ChrI	11159799	11159862	(3912561)	+	AT_rich	Low_complexity	0	0	(0)	13482
	0	0	0	0	ChrI	11163659	11163683	(3908740)	+	(G)n	Simple_repeat	0	0	(0)	13485
	0	0	0	0	ChrI	11165487	11166266	(3906157)	+	PAL5A_CE	DNA	0	0	(0)	13486
	0	0	0	0	ChrI	11168281	11168337	(3904086)	+	AT_rich	Low_complexity	0	0	(0)	13487
	0	0	0	0	ChrI	11169859	11170064	(3902359)	+	CER16-LTR_CE	LTR	0	0	(0)	13493
	0	0	0	0	ChrI	11172227	11172580	(3899843)	+	CER16-LTR_CE	LTR	0	0	(0)	13497
	0	0	0	0	ChrI	11172920	11173155	(3899268)	+	LINE2G_CE	CR1	0	0	(0)	13499
	0	0	0	0	ChrI	11173554	11173602	(3898821)	+	HAT3_CE	hAT	0	0	(0)	13500
	0	0	0	0	ChrI	11173715	11174298	(3898125)	+	PALTTAA1_CE	DNA	0	0	(0)	13502
	0	0	0	0	ChrI	11175319	11175426	(3896997)	+	CELE46B	DNA	0	0	(0)	13503
	0	0	0	0	ChrI	11178030	11178053	(3894370)	+	AT_rich	Low_complexity	0	0	(0)	13505
	0	0	0	0	ChrI	11182549	11182581	(3889842)	+	LTRCER1	Gypsy	0	0	(0)	13508
	0	0	0	0	ChrI	11183914	11183963	(3888460)	+	CELE42	DNA	0	0	(0)	13510
	0	0	0	0	ChrI	11184155	11184216	(3888207)	+	CELE42	DNA	0	0	(0)	13514
	0	0	0	0	ChrI	11185351	11185511	(3886912)	+	CELE14B	DNA	0	0	(0)	13517
	0	0	0	0	ChrI	11185609	11185649	(3886774)	+	CELE42	DNA	0	0	(0)	13519
	0	0	0	0	ChrI	11185650	11185855	(3886568)	+	CELE42	DNA	0	0	(0)	13520
	0	0	0	0	ChrI	11187464	11187530	(3884893)	+	HAT1_CE	hAT	0	0	(0)	13522
	0	0	0	0	ChrI	11188413	11188456	(3883967)	+	(GAGAA)n	Simple_repeat	0	0	(0)	13523
	0	0	0	0	ChrI	11190411	11190457	(3881966)	+	AT_rich	Low_complexity	0	0	(0)	13524
	0	0	0	0	ChrI	11190556	11190606	(3881817)	+	AT_rich	Low_complexity	0	0	(0)	13526
	0	0	0	0	ChrI	11195060	11195099	(3877324)	+	(GAAA)n	Simple_repeat	0	0	(0)	13528
	0	0	0	0	ChrI	11202836	11202984	(3869439)	+	PALTTAA3_CE	DNA	0	0	(0)	13533
	0	0	0	0	ChrI	11207314	11207336	(3865087)	+	AT_rich	Low_complexity	0	0	(0)	13538
	0	0	0	0	ChrI	11210307	11210463	(3861960)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13540
	0	0	0	0	ChrI	11211417	11211456	(3860967)	+	AT_rich	Low_complexity	0	0	(0)	13542
	0	0	0	0	ChrI	11212725	11212758	(3859665)	+	TIR23T5A_CE	DNA	0	0	(0)	13546
	0	0	0	0	ChrI	11215710	11215889	(3856534)	+	HELITRONY1_CE	Helitron	0	0	(0)	13549
	0	0	0	0	ChrI	11218522	11218546	(3853877)	+	AT_rich	Low_complexity	0	0	(0)	13551
	0	0	0	0	ChrI	11218675	11218695	(3853728)	+	AT_rich	Low_complexity	0	0	(0)	13552
	0	0	0	0	ChrI	11219311	11219341	(3853082)	+	AT_rich	Low_complexity	0	0	(0)	13553
	0	0	0	0	ChrI	11219533	11219643	(3852780)	+	AT_rich	Low_complexity	0	0	(0)	13554
	0	0	0	0	ChrI	11221795	11221827	(3850596)	+	AT_rich	Low_complexity	0	0	(0)	13556
	0	0	0	0	ChrI	11224370	11224418	(3848005)	+	AT_rich	Low_complexity	0	0	(0)	13560
	0	0	0	0	ChrI	11224685	11224705	(3847718)	+	AT_rich	Low_complexity	0	0	(0)	13561
	0	0	0	0	ChrI	11225802	11225831	(3846592)	+	AT_rich	Low_complexity	0	0	(0)	13565
	0	0	0	0	ChrI	11225855	11226008	(3846415)	+	CELE2	DNA	0	0	(0)	13566
	0	0	0	0	ChrI	11226677	11226719	(3845704)	+	AT_rich	Low_complexity	0	0	(0)	13568
	0	0	0	0	ChrI	11226743	11226894	(3845529)	+	CELE2	DNA	0	0	(0)	13569
	0	0	0	0	ChrI	11227454	11227498	(3844925)	+	AT_rich	Low_complexity	0	0	(0)	13570
	0	0	0	0	ChrI	11228382	11228423	(3844000)	+	AT_rich	Low_complexity	0	0	(0)	13573
	0	0	0	0	ChrI	11230199	11230348	(3842075)	+	LONGPAL2	MuDR	0	0	(0)	13577
	0	0	0	0	ChrI	11230638	11231308	(3841115)	+	LONGPAL3	MuDR	0	0	(0)	13578
	0	0	0	0	ChrI	11231783	11231896	(3840527)	+	PALTTAA1_CE	DNA	0	0	(0)	13579
	0	0	0	0	ChrI	11233598	11233768	(3838655)	+	(TTAA)n	Simple_repeat	0	0	(0)	13581
	0	0	0	0	ChrI	11233774	11233816	(3838607)	+	CELE46B	DNA	0	0	(0)	13582
	0	0	0	0	ChrI	11233825	11234184	(3838239)	+	PALTA3_CE	DNA	0	0	(0)	13583
	0	0	0	0	ChrI	11234830	11234932	(3837491)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13584
	0	0	0	0	ChrI	11235305	11235333	(3837090)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13585
	0	0	0	0	ChrI	11235588	11235729	(3836694)	+	CELE45	SINE2/tRNA	0	0	(0)	13586
	0	0	0	0	ChrI	11237461	11237481	(3834942)	+	AT_rich	Low_complexity	0	0	(0)	13587
	0	0	0	0	ChrI	11239343	11239564	(3832859)	+	CELE45	SINE2/tRNA	0	0	(0)	13588
	0	0	0	0	ChrI	11244191	11244340	(3828083)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13589
	0	0	0	0	ChrI	11244360	11244537	(3827886)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13590
	0	0	0	0	ChrI	11246867	11247021	(3825402)	+	HAT4_CE	hAT	0	0	(0)	13595
	0	0	0	0	ChrI	11247242	11247510	(3824913)	+	CELE45	SINE2/tRNA	0	0	(0)	13597
	0	0	0	0	ChrI	11250138	11250163	(3822260)	+	AT_rich	Low_complexity	0	0	(0)	13600
	0	0	0	0	ChrI	11252014	11252034	(3820389)	+	(TAAA)n	Simple_repeat	0	0	(0)	13601
	0	0	0	0	ChrI	11253138	11253158	(3819265)	+	AT_rich	Low_complexity	0	0	(0)	13602
	0	0	0	0	ChrI	11254485	11254691	(3817732)	+	HELITRON1_CE	Helitron	0	0	(0)	13610
	0	0	0	0	ChrI	11255106	11255240	(3817183)	+	CELE14B	DNA	0	0	(0)	13612
	0	0	0	0	ChrI	11256076	11256253	(3816170)	+	(TTAGGC)n	Simple_repeat	0	0	(0)	13614
	0	0	0	0	ChrI	11256774	11256944	(3815479)	+	PALTTAA2_CE	DNA	0	0	(0)	13615
	0	0	0	0	ChrI	11257033	11257116	(3815307)	+	PALTTAA2_CE	DNA	0	0	(0)	13616
	0	0	0	0	ChrI	11258075	11258248	(3814175)	+	PALTTAA2_CE	DNA	0	0	(0)	13617
	0	0	0	0	ChrI	11260302	11260487	(3811936)	+	PALTTAA2_CE	DNA	0	0	(0)	13624
	0	0	0	0	ChrI	11260879	11261084	(3811339)	+	PALTA5_CE	DNA	0	0	(0)	13625
	0	0	0	0	ChrI	11261817	11261867	(3810556)	+	AT_rich	Low_complexity	0	0	(0)	13628
	0	0	0	0	ChrI	11262205	11262401	(3810022)	+	PALTA5_CE	DNA	0	0	(0)	13631
	0	0	0	0	ChrI	11262657	11262891	(3809532)	+	PALTA5_CE	DNA	0	0	(0)	13632
	0	0	0	0	ChrI	11266492	11266557	(3805866)	+	HELITRONY2_CE	Helitron	0	0	(0)	13636
	0	0	0	0	ChrI	11266633	11267321	(3805102)	+	HELITRON2_CE	Helitron	0	0	(0)	13638
	0	0	0	0	ChrI	11271524	11271581	(3800842)	+	AT_rich	Low_complexity	0	0	(0)	13647
	0	0	0	0	ChrI	11271878	11271951	(3800472)	+	PALTA5_CE	DNA	0	0	(0)	13648
	0	0	0	0	ChrI	11271992	11272117	(3800306)	+	PALTA5_CE	DNA	0	0	(0)	13649
	0	0	0	0	ChrI	11272169	11272265	(3800158)	+	PALTA5_CE	DNA	0	0	(0)	13650
	0	0	0	0	ChrI	11272953	11273073	(3799350)	+	PAL3A_CE	DNA	0	0	(0)	13651
	0	0	0	0	ChrI	11277966	11278030	(3794393)	+	AT_rich	Low_complexity	0	0	(0)	13653
	0	0	0	0	ChrI	11279412	11279475	(3792948)	+	AT_rich	Low_complexity	0	0	(0)	13659
	0	0	0	0	ChrI	11280291	11280329	(3792094)	+	AT_rich	Low_complexity	0	0	(0)	13663
	0	0	0	0	ChrI	11286045	11286085	(3786338)	+	AT_rich	Low_complexity	0	0	(0)	13670
