   SW   perc perc perc  query     position in query              matching   repeat        position in repeat
score   div. del. ins.  sequence  begin    end          (left)   repeat     class/family begin  end    (left)    ID
  437    5.3  0.0  0.0  seq_file   9811766  9811822  (5260601) + repeat5394 Unspecified      1     57    (0) 12482  
  424   14.5  0.0  0.0  seq_file   9811775  9811843  (5260580) + repeat6821 Unspecified      1     69    (0) 12483 *
  492    1.8  0.0  0.0  seq_file   9811777  9811833  (5260590) C repeat1096 Unspecified    (0)     58      2 12484 *
  496   10.3  0.0  0.0  seq_file   9811806  9811883  (5260540) + repeat6857 Unspecified      1     78    (0) 12485  
  367   11.4  2.9  0.0  seq_file   9811850  9811919  (5260504) C repeat2414 Unspecified    (0)     72      1 12486 *
  292    2.1  0.0  0.0  seq_file   9811878  9811924  (5260499) + repeat5687 Unspecified      1     47    (0) 12487 *
  284    6.4  0.0  0.0  seq_file   9811888  9811934  (5260489) C repeat1460 Unspecified    (0)     47      1 12488 *
  500    1.7  0.0  0.0  seq_file   9811903  9811961  (5260462) + repeat7003 Unspecified      1     59    (0) 12489  
  400   10.5  0.0  0.0  seq_file   9811922  9811978  (5260445) + repeat5062 Unspecified      1     57    (0) 12490 *
  532    0.0  0.0  0.0  seq_file   9811933  9811993  (5260430) + repeat6174 Unspecified      1     61    (0) 12491  
  308   12.2  0.0  0.0  seq_file   9811956  9812004  (5260419) + repeat2536 Unspecified      1     49    (0) 12492 *
  359    0.0  0.0  0.0  seq_file   9811964  9812003  (5260420) C repeat4787 Unspecified    (0)     40      1 12493  
  270   15.6  0.0  0.0  seq_file   9811966  9812010  (5260413) C repeat1360 Unspecified    (0)     45      1 12494 *
  330    0.0  0.0  0.0  seq_file   9811972  9812008  (5260415) + repeat7296 Unspecified      1     37    (0) 12495  
  275    0.0  0.0  0.0  seq_file   9811983  9812012  (5260411) + repeat6175 Unspecified      1     30    (0) 12496 *
  276    8.6  0.0  0.0  seq_file   9902273  9902307  (5170116) + repeat5658 Unspecified      3     37    (0) 12497 *
  278    0.0  0.0  0.0  seq_file   9902273  9902303  (5170120) + repeat5623 Unspecified      1     31    (0) 12498  
  256    6.1  0.0  0.0  seq_file   9902280  9902312  (5170111) + repeat2926 Unspecified      1     33    (0) 12499 *
  238   16.2  0.0  0.0  seq_file   9902281  9902317  (5170106) + repeat3823 Unspecified      1     37    (2) 12500 *
  266   18.2 16.4  0.0  seq_file   9903551  9903605  (5168818) C repeat5509 Unspecified    (0)     64      1 12501 *
  558   13.9  0.0  0.0  seq_file   9903578  9903663  (5168760) + repeat5506 Unspecified     14     99   (18) 12502  
  322   13.5  0.0 10.0  seq_file   9903605  9903670  (5168753) C repeat5508 Unspecified    (0)     86     27 12503 *
  346   18.9  0.0  7.1  seq_file   9903681  9903771  (5168652) + repeat5508 Unspecified      2     86    (0) 12504 *
  489   13.3  0.0  0.0  seq_file   9903713  9903787  (5168636) C repeat5506 Unspecified   (18)     99     25 12505  
  307    8.0  1.9  3.9  seq_file   9903749  9903800  (5168623) C repeat3523 Unspecified    (0)     51      1 12506 *
  285    7.3  2.4  0.0  seq_file   9956806  9956846  (5115577) + repeat3347 Unspecified      2     43    (0) 12507  
  281    7.9  0.0  0.0  seq_file   9956825  9956862  (5115561) C repeat3288 Unspecified    (0)     38      1 12508 *
  292    7.9  0.0  0.0  seq_file   9956829  9956866  (5115557) C repeat6390 Unspecified    (0)     38      1 12509 *
  337    0.0  0.0  0.0  seq_file   9956838  9956874  (5115549) + repeat4659 Unspecified      1     37    (0) 12510  
  264    8.1  0.0  0.0  seq_file   9957194  9957230  (5115193) C repeat3823 Unspecified    (2)     37      1 12511  
  262    8.3  0.0  0.0  seq_file   9957205  9957240  (5115183) C repeat5658 Unspecified    (1)     36      1 12512 *
  510   16.1  0.0  0.0  seq_file   9970749  9970835  (5101588) C repeat5506 Unspecified   (18)     99     13 12513  
  281   16.4 12.7  0.0  seq_file   9970809  9970863  (5101560) + repeat5509 Unspecified      3     64    (0) 12514 *
  259   13.7 19.6  0.0  seq_file   9971440  9971490  (5100933) C repeat6492 Unspecified    (0)    138     78 12515 *
  349    6.8  0.0  0.0  seq_file   9971440  9971483  (5100940) + repeat6515 Unspecified      1     44    (0) 12516 *
  597   12.2  0.0  1.1  seq_file   9971451  9971541  (5100882) + repeat6305 Unspecified      1     90    (0) 12517 *
  915   10.3  0.0  8.0  seq_file   9971479  9971626  (5100797) + repeat6492 Unspecified      2    138    (0) 12518  
  392    0.0  0.0  0.0  seq_file   9983721  9983764  (5088659) + repeat4667 Unspecified      1     44    (0) 12519 *
  462    0.0  0.0  0.0  seq_file   9983736  9983786  (5088637) + repeat4158 Unspecified      1     51    (0) 12520  
  432    5.5  0.0  0.0  seq_file   9983749  9983803  (5088620) + repeat4467 Unspecified      1     55    (0) 12521 *
  347    0.0  0.0  0.0  seq_file   9983770  9983807  (5088616) + repeat5721 Unspecified      1     38    (0) 12522 *
  368    2.3  0.0  0.0  seq_file   9983781  9983824  (5088599) + repeat4043 Unspecified      1     44    (1) 12523  
  341    4.8  0.0  0.0  seq_file   9998475  9998516  (5073907) + repeat4052 Unspecified      1     42    (0) 12524 *
  346    0.0  0.0  0.0  seq_file   9998500  9998538  (5073885) + repeat4398 Unspecified      1     39    (0) 12525  
  276    0.0  0.0  0.0  seq_file   9998512  9998542  (5073881) + repeat4766 Unspecified      1     31    (0) 12526 *
  384    2.1  2.1  0.0  seq_file   9998516  9998563  (5073860) + repeat4767 Unspecified      1     49    (0) 12527  
  322    0.0  0.0  0.0  seq_file   9998546  9998581  (5073842) + repeat4677 Unspecified      1     36    (0) 12528 *
  288    0.0  0.0  0.0  seq_file   9998565  9998598  (5073825) + repeat4768 Unspecified      1     34    (0) 12529 *
  309    0.0  0.0  0.0  seq_file   9998645  9998678  (5073745) + repeat4678 Unspecified      1     34    (0) 12530  
  360    0.0  0.0  0.0  seq_file   9998700  9998742  (5073681) + repeat4679 Unspecified      1     43    (0) 12531  
  250    3.2  0.0  0.0  seq_file   9998815  9998845  (5073578) + repeat4676 Unspecified      4     34    (0) 12532  
  364    2.3  0.0  0.0  seq_file  10005941 10005983  (5066440) C repeat3533 Unspecified    (0)     43      1 12533  
  347   13.4  1.5  1.5  seq_file  10005948 10006015  (5066408) + repeat5272 Unspecified      2     69    (0) 12534 *
  251   16.4  0.0 14.3  seq_file  10005967 10006030  (5066393) + repeat1822 Unspecified      1     56    (1) 12535 *
  430    2.0  0.0  0.0  seq_file  10005968 10006016  (5066407) + repeat5275 Unspecified      1     49    (0) 12536  
  316    0.0  0.0  0.0  seq_file  10005991 10006025  (5066398) + repeat5276 Unspecified      1     35    (0) 12537 *
  291    6.4  0.0  6.4  seq_file  10005997 10006046  (5066377) + repeat5902 Unspecified      1     47    (0) 12538 *
  309    0.0  0.0  0.0  seq_file  10005998 10006031  (5066392) + repeat6895 Unspecified      1     34    (0) 12539  
  271   11.8  0.0 20.8  seq_file  10006008 10006071  (5066352) C repeat1822 Unspecified    (4)     53      1 12540 *
  348    0.0  0.0  0.0  seq_file  10006009 10006046  (5066377) + repeat5854 Unspecified      1     38    (0) 12541  
  328    0.0  0.0  0.0  seq_file  10006020 10006055  (5066368) + repeat4685 Unspecified      1     36    (0) 12542 *
  289   12.5  0.0  0.0  seq_file  10006027 10006066  (5066357) C repeat4373 Unspecified    (0)     40      1 12543 *
  293    0.0  0.0  0.0  seq_file  10006035 10006066  (5066357) + repeat5539 Unspecified      1     32    (0) 12544 *
  360    0.0  0.0  0.0  seq_file  10006041 10006080  (5066343) C repeat3531 Unspecified    (0)     40      1 12545  
  347    0.0  0.0  0.0  seq_file  10006057 10006095  (5066328) + repeat5743 Unspecified      1     39    (0) 12546 *
  279    4.7  2.3  0.0  seq_file  10006060 10006102  (5066321) + repeat5895 Unspecified      1     44    (0) 12547 *
  479    0.0  0.0  0.0  seq_file  10006069 10006123  (5066300) + repeat5541 Unspecified      1     55    (0) 12548  
  300    0.0  0.0  0.0  seq_file  10006101 10006134  (5066289) + repeat5542 Unspecified      1     34    (0) 12549 *
  381    0.0  0.0  0.0  seq_file  10006107 10006149  (5066274) + repeat4691 Unspecified      1     43    (0) 12550  
  323    0.0  0.0  0.0  seq_file  10006123 10006158  (5066265) + repeat7363 Unspecified      1     36    (0) 12551 *
  566    0.0  0.0  0.0  seq_file  10006130 10006191  (5066232) + repeat5745 Unspecified      1     62    (0) 12552  
  313    0.0  0.0  0.0  seq_file  10006164 10006199  (5066224) + repeat5860 Unspecified      1     36    (0) 12553 *
  481    1.7  0.0  0.0  seq_file  10006171 10006229  (5066194) + repeat5861 Unspecified      1     59    (0) 12554  
  303    0.0  0.0  0.0  seq_file  10006204 10006241  (5066182) + repeat5747 Unspecified      1     38    (0) 12555 *
  378    5.7  0.0  0.0  seq_file  10006208 10006260  (5066163) + repeat5898 Unspecified      1     53    (0) 12556 *
  424    5.5  0.0  0.0  seq_file  10006232 10006286  (5066137) + repeat6903 Unspecified      1     55    (0) 12557  
  273    3.0  0.0  0.0  seq_file  10006258 10006290  (5066133) + repeat5899 Unspecified      1     33    (0) 12558 *
  307    2.8  0.0  0.0  seq_file  10006262 10006297  (5066126) + repeat5864 Unspecified      1     36    (0) 12559 *
  359   14.7  1.4  1.4  seq_file  10006269 10006337  (5066086) + repeat5272 Unspecified      1     69    (0) 12560  
  310    5.7  1.6 16.4  seq_file  10006286 10006348  (5066075) C repeat1822 Unspecified    (2)     55      1 12561 *
  339    0.0  0.0  0.0  seq_file  10006305 10006342  (5066081) C repeat4210 Unspecified    (0)     38      1 12562  
  316    0.0  0.0  0.0  seq_file  10006314 10006348  (5066075) + repeat7248 Unspecified      1     35    (0) 12563 *
  406    0.0  0.0  0.0  seq_file  10006320 10006364  (5066059) C repeat4209 Unspecified    (0)     45      1 12564  
  296    6.2 14.6  0.0  seq_file  10006328 10006375  (5066048) C repeat1822 Unspecified    (2)     55      1 12565 *
  304    0.0  0.0  0.0  seq_file  10006342 10006375  (5066048) + repeat5742 Unspecified      1     34    (0) 12566  
  285    0.0  0.0  0.0  seq_file  10006348 10006379  (5066044) + repeat5548 Unspecified      1     32    (0) 12567 *
  302    4.5  0.0 19.6  seq_file  10006353 10006407  (5066016) C repeat1822 Unspecified    (0)     57     12 12568 *
  303    0.0  0.0  0.0  seq_file  10006384 10006417  (5066006) + repeat6971 Unspecified      1     34    (0) 12569  
  312   10.3  3.5  0.0  seq_file  10006431 10006488  (5065935) + repeat4319 Unspecified      4     63    (0) 12570 *
  329    2.4  0.0  0.0  seq_file  10006447 10006487  (5065936) + repeat3784 Unspecified      1     41    (0) 12571  
  274   11.9  0.0  0.0  seq_file  10006453 10006494  (5065929) + repeat4217 Unspecified     12     53    (0) 12572 *
  331    6.4  0.0  0.0  seq_file  10006459 10006505  (5065918) + repeat3181 Unspecified      1     47    (0) 12573  
  283    9.1  0.0  0.0  seq_file  10006468 10006511  (5065912) + repeat3854 Unspecified      1     44    (0) 12574 *
  421    7.8  0.0  0.0  seq_file  10006477 10006540  (5065883) + repeat4500 Unspecified      1     64    (0) 12575 *
  438    5.0  0.0  0.0  seq_file  10006525 10006584  (5065839) + repeat3856 Unspecified      1     60    (0) 12576  
  387    5.8  0.0  0.0  seq_file  10006559 10006610  (5065813) + repeat3761 Unspecified      1     52    (0) 12577 *
  334    0.0  0.0  0.0  seq_file  10006580 10006617  (5065806) + repeat4704 Unspecified      1     38    (0) 12578 *
  490    7.5  1.5  0.0  seq_file  10006590 10006656  (5065767) + repeat4503 Unspecified      1     68    (0) 12579  
  391    5.9  0.0  0.0  seq_file  10021596 10021646  (5050777) + repeat4705 Unspecified      1     51    (0) 12580  
  299    2.9  0.0  0.0  seq_file  10021618 10021652  (5050771) + repeat6217 Unspecified      1     35    (0) 12581 *
  300    0.0  0.0  0.0  seq_file  10021627 10021659  (5050764) + repeat6495 Unspecified      1     33    (0) 12582  
  226   11.8  0.0  0.0  seq_file  10038437 10038470  (5033953) C repeat7214 Unspecified    (0)     34      1 12583 *
  242    6.5  0.0  0.0  seq_file  10038443 10038473  (5033950) C repeat3826 Unspecified    (0)     32      2 12584  
  295    5.4  0.0  0.0  seq_file  10050405 10050441  (5021982) + repeat5658 Unspecified      1     37    (0) 12585  
  228    9.4  0.0  0.0  seq_file  10050417 10050448  (5021975) + repeat4517 Unspecified      1     32    (0) 12586 *
  255    3.1  0.0  0.0  seq_file  10051150 10051181  (5021242) C repeat7214 Unspecified    (2)     32      1 12587 *
  277    3.1  0.0  0.0  seq_file  10051154 10051185  (5021238) C repeat3826 Unspecified    (0)     32      1 12588  
  230   16.2  0.0  0.0  seq_file  10051193 10051229  (5021194) C repeat3823 Unspecified    (2)     37      1 12589 *
  264   11.1  0.0  0.0  seq_file  10051203 10051238  (5021185) C repeat5658 Unspecified    (0)     37      2 12590  
  312    0.0  0.0  0.0  seq_file  10063993 10064027  (5008396) + repeat6234 Unspecified      1     35    (0) 12591  
  690    0.0  0.0  0.0  seq_file  10064029 10064104  (5008319) + repeat6235 Unspecified      1     76    (0) 12592  
  512    0.0  0.0  0.0  seq_file  10064076 10064131  (5008292) C repeat6365 Unspecified    (0)     66     11 12593 *
  294    0.0  0.0  0.0  seq_file  10064106 10064138  (5008285) + repeat6236 Unspecified      1     33    (0) 12594 *
  243   17.8  0.0  0.0  seq_file  10064225 10064269  (5008154) C repeat5851 Unspecified    (1)     45      1 12595 *
  566    0.0  0.0  0.0  seq_file  10064247 10064312  (5008111) + repeat6237 Unspecified      1     66    (0) 12596  
  511    0.0  0.0  0.0  seq_file  10064313 10064370  (5008053) + repeat6238 Unspecified      1     58    (0) 12597  
  419    5.3  0.0  0.0  seq_file  10064356 10064412  (5008011) + repeat6363 Unspecified      1     57    (0) 12598 *
  302    0.0  0.0  0.0  seq_file  10064385 10064423  (5008000) + repeat6239 Unspecified      1     39    (0) 12599 *
  354    0.0  0.0  0.0  seq_file  10064470 10064508  (5007915) + repeat6240 Unspecified      1     39    (0) 12600 *
  597    0.0  0.0  0.0  seq_file  10064480 10064545  (5007878) + repeat6365 Unspecified      1     66    (0) 12601 *
  650    2.6  0.0  0.0  seq_file  10064517 10064592  (5007831) C repeat6235 Unspecified    (0)     76      1 12602  
  298    0.0  0.0  0.0  seq_file  10064594 10064627  (5007796) C repeat6234 Unspecified    (0)     35      2 12603  
  245   18.9  0.0  0.0  seq_file  10091624 10091676  (4980747) C repeat5950 Unspecified    (1)     53      1 12604 *
  277    5.4  0.0  0.0  seq_file  10091632 10091668  (4980755) C repeat2073 Unspecified    (0)     38      2 12605 *
  284   11.6  0.0  0.0  seq_file  10091639 10091681  (4980742) C repeat1580 Unspecified    (0)     43      1 12606 *
  300    2.9  0.0  0.0  seq_file  10091646 10091680  (4980743) + repeat3776 Unspecified      1     35   (64) 12607  
  251   10.0  7.5  0.0  seq_file  10092228 10092267  (4980156) + repeat3153 Unspecified      1     43   (10) 12608  
  280   25.0  2.8  0.0  seq_file  10124224 10124295  (4948128) + repeat5506 Unspecified     10     83   (34) 12609  
  301   17.5  1.5  4.7  seq_file  10128125 10128190  (4944233) C repeat5509 Unspecified    (0)     64      1 12610 *
  373    9.8  0.0  0.0  seq_file  10128139 10128189  (4944234) + repeat2166 Unspecified      1     51    (0) 12611 *
  492   19.1  1.1  0.0  seq_file  10128150 10128243  (4944180) + repeat5506 Unspecified      1     95   (22) 12612  
  299   26.3  0.0  0.0  seq_file  10128309 10128384  (4944039) C repeat5506 Unspecified   (20)     97     22 12613  
  502    0.0  0.0  0.0  seq_file  10137060 10137117  (4935306) + repeat4713 Unspecified      1     58    (0) 12614  
  489    0.0  0.0  0.0  seq_file  10137092 10137150  (4935273) + repeat4714 Unspecified      1     59    (0) 12615 *
  616    0.0  0.0  0.0  seq_file  10137123 10137193  (4935230) + repeat4715 Unspecified      1     71    (0) 12616  
  563   13.5  0.0  0.0  seq_file  10137144 10137239  (4935184) + repeat5117 Unspecified     20    115    (0) 12617 *
  853    8.7  0.0  0.0  seq_file  10137166 10137291  (4935132) + repeat2765 Unspecified      1    126    (4) 12618  
  425   20.0  0.0  1.7  seq_file  10137247 10137363  (4935060) + repeat5117 Unspecified      1    115    (0) 12619 *
  818    8.9  0.0  0.0  seq_file  10137297 10137419  (4935004) + repeat2765 Unspecified      8    130    (0) 12620  
  553   17.4  0.0  0.9  seq_file  10137371 10137486  (4934937) + repeat5117 Unspecified      1    115    (0) 12621 *
  652   13.0  3.9  4.7  seq_file  10137413 10137541  (4934882) + repeat2765 Unspecified      1    128    (2) 12622  
  371   24.6  0.0  1.8  seq_file  10137494 10137609  (4934814) + repeat5117 Unspecified      1    114    (1) 12623 *
  400    0.0  0.0  0.0  seq_file  10137528 10137575  (4934848) + repeat4726 Unspecified      1     48    (0) 12624  
  377   25.8  0.0  0.8  seq_file  10137537 10137665  (4934758) + repeat2765 Unspecified      1    128    (2) 12625 *
  497    0.0  0.0  0.0  seq_file  10137549 10137609  (4934814) + repeat7323 Unspecified      1     61    (0) 12626  
  450    0.0  0.0  0.0  seq_file  10137620 10137675  (4934748) + repeat4729 Unspecified      1     56    (0) 12627  
  252   13.0  2.2  0.0  seq_file  10137642 10137687  (4934736) + repeat1055 Unspecified      1     47    (0) 12628 *
  393    0.0  0.0  0.0  seq_file  10137647 10137695  (4934728) + repeat2775 Unspecified      1     49    (0) 12629  
  421    0.0  0.0  0.0  seq_file  10137765 10137810  (4934613) + repeat4732 Unspecified      1     46    (0) 12630  
  251   14.6  0.0  0.0  seq_file  10137776 10137816  (4934607) + repeat5799 Unspecified      1     41    (0) 12631 *
  337    0.0  0.0  0.0  seq_file  10137782 10137821  (4934602) + repeat2776 Unspecified      1     40    (0) 12632  
  244    0.0  0.0  0.0  seq_file  10137793 10137825  (4934598) + repeat1060 Unspecified      1     33    (0) 12633 *
  247    0.0  0.0  0.0  seq_file  10137797 10137832  (4934591) + repeat7052 Unspecified      1     36    (0) 12634  
  227   11.1  2.8  0.0  seq_file  10169093 10169128  (4903295) + repeat5658 Unspecified      1     37    (0) 12635 *
  229    3.3  3.3  0.0  seq_file  10169098 10169127  (4903296) C repeat4545 Unspecified    (0)     31      1 12636  
  274    8.6  0.0  0.0  seq_file  10176660 10176694  (4895729) C repeat4307 Unspecified    (0)     35      1 12637  
  229   15.7 19.6  0.0  seq_file  10181683 10181733  (4890690) C repeat6492 Unspecified    (0)    138     78 12638 *
  272   15.9  0.0  0.0  seq_file  10181683 10181726  (4890697) + repeat6515 Unspecified      1     44    (0) 12639 *
  337    0.0  0.0  0.0  seq_file  10181683 10181719  (4890704) + repeat7011 Unspecified      1     37    (0) 12640  
  326    0.0  0.0  0.0  seq_file  10181691 10181726  (4890697) + repeat5198 Unspecified      1     36    (0) 12641 *
  282   11.9  0.0  0.0  seq_file  10181692 10181733  (4890690) C repeat4923 Unspecified    (0)     42      1 12642 *
  465   16.7  1.2  2.4  seq_file  10181699 10181784  (4890639) + repeat6305 Unspecified      6     90    (0) 12643 *
  882    0.0  0.0  0.0  seq_file  10181721 10181816  (4890607) + repeat7012 Unspecified      1     96    (0) 12644  
  489   25.7  0.7  1.5  seq_file  10181722 10181859  (4890564) + repeat6492 Unspecified      2    138    (0) 12645 *
  226    6.5  0.0  0.0  seq_file  10194627 10194657  (4877766) C repeat4758 Unspecified    (0)     31      1 12646 *
  227    9.7  0.0  0.0  seq_file  10194632 10194662  (4877761) + repeat6910 Unspecified      1     31    (0) 12647  
  262   10.8  0.0  0.0  seq_file  10194853 10194889  (4877534) + repeat5658 Unspecified      1     37    (0) 12648  
  253    6.2  0.0  0.0  seq_file  10201780 10201811  (4870612) + repeat4737 Unspecified      9     40    (1) 12649  
  338    8.7  0.0  0.0  seq_file  10201815 10201860  (4870563) + repeat6266 Unspecified      8     53    (0) 12650  
  276   10.9  8.7  0.0  seq_file  10201820 10201865  (4870558) + repeat4002 Unspecified      4     53    (1) 12651 *
  318    5.3  0.0  0.0  seq_file  10201828 10201865  (4870558) + repeat4739 Unspecified      1     38    (0) 12652  
  260   15.4  0.0  0.0  seq_file  10201832 10201870  (4870553) + repeat5777 Unspecified      1     39    (9) 12653 *
  236   17.1  0.0  0.0  seq_file  10201843 10201883  (4870540) + repeat3997 Unspecified      6     46    (0) 12654 *
  240   18.2  0.0  0.0  seq_file  10201851 10201894  (4870529) + repeat7301 Unspecified      1     44    (1) 12655  
  387    0.0  0.0  0.0  seq_file  10219813 10219855  (4852568) + repeat4736 Unspecified      1     43    (0) 12656  
  250   13.8  0.0  5.9  seq_file  10219823 10219876  (4852547) C repeat5272 Unspecified   (18)     51      1 12657 *
  261   14.6  0.0  0.0  seq_file  10219823 10219863  (4852560) + repeat4209 Unspecified      1     41    (4) 12658 *
  272    8.1  0.0  0.0  seq_file  10219840 10219876  (4852547) + repeat3533 Unspecified      1     37    (6) 12659  
  245   11.1  0.0  0.0  seq_file  10219848 10219883  (4852540) C repeat5864 Unspecified    (0)     36      1 12660 *
  258   11.9  0.0  0.0  seq_file  10220024 10220065  (4852358) + repeat6265 Unspecified      1     42    (0) 12661 *
  359    0.0  0.0  0.0  seq_file  10220031 10220071  (4852352) + repeat4737 Unspecified      1     41    (0) 12662 *
  388    7.7  0.0  0.0  seq_file  10220068 10220119  (4852304) + repeat6266 Unspecified      2     53    (0) 12663  
  290   10.6  8.5  0.0  seq_file  10220079 10220125  (4852298) + repeat4002 Unspecified      4     54    (0) 12664 *
  347    0.0  0.0  0.0  seq_file  10220087 10220124  (4852299) + repeat4739 Unspecified      1     38    (0) 12665 *
  358    8.3  0.0  0.0  seq_file  10220091 10220138  (4852285) + repeat5777 Unspecified      1     48    (0) 12666  
  309    9.1  0.0  0.0  seq_file  10220110 10220153  (4852270) + repeat7301 Unspecified      1     44    (1) 12667 *
  310    0.0  0.0  0.0  seq_file  10220204 10220238  (4852185) + repeat5251 Unspecified      1     35    (0) 12668  
  298   24.7  0.0  0.0  seq_file  10220240 10220312  (4852111) + repeat5780 Unspecified      1     73    (7) 12669  
  229    9.1  0.0  0.0  seq_file  10229885 10229917  (4842506) C repeat7214 Unspecified    (1)     33      1 12670  
  284    2.7  0.0  5.4  seq_file  10229931 10229969  (4842454) C repeat5658 Unspecified    (0)     37      1 12671  
  235    6.5  0.0  0.0  seq_file  10230107 10230137  (4842286) + repeat7214 Unspecified      2     32    (2) 12672  
  226    6.3  0.0  3.1  seq_file  10237896 10237928  (4834495) C repeat3826 Unspecified    (0)     32      1 12673  
  488    0.0  0.0  0.0  seq_file  10238756 10238810  (4833613) + repeat5131 Unspecified      1     55    (0) 12674 *
  758    0.0  0.0  0.0  seq_file  10238782 10238866  (4833557) + repeat5128 Unspecified      1     85    (0) 12675  
  394    3.7  0.0  1.9  seq_file  10238838 10238892  (4833531) + repeat5132 Unspecified      1     54    (0) 12676 *
  413    2.0  0.0  0.0  seq_file  10238894 10238943  (4833480) + repeat5133 Unspecified      1     50    (0) 12677  
  317    0.0  0.0  0.0  seq_file  10238915 10238950  (4833473) + repeat5130 Unspecified      1     36    (0) 12678 *
 1907    0.0  0.0  0.0  seq_file  10239318 10239527  (4832896) C repeat5888 Unspecified    (0)    210      1 12679 *
 2005    0.0  0.0  0.0  seq_file  10239403 10239629  (4832794) + repeat5884 Unspecified      1    227    (0) 12680 *
 2283    0.8  0.4  0.0  seq_file  10239522 10239783  (4832640) C repeat5887 Unspecified    (0)    609    347 12681 *
 4881    0.0  0.0  0.0  seq_file  10239625 10240156  (4832267) + repeat5885 Unspecified      1    532    (0) 12682  
 6290    0.0  0.0  0.0  seq_file  10240158 10240839  (4831584) + repeat5886 Unspecified      1    682    (0) 12683  
 5562    0.0  0.0  0.0  seq_file  10240841 10241449  (4830974) + repeat5887 Unspecified      1    609    (0) 12684  
 1985    0.4  0.0  0.0  seq_file  10241342 10241568  (4830855) C repeat5884 Unspecified    (0)    227      1 12685 *
 1907    0.0  0.0  0.0  seq_file  10241444 10241653  (4830770) + repeat5888 Unspecified      1    210    (0) 12686 *
  238    3.1  0.0  0.0  seq_file  10263273 10263304  (4809119) + repeat7094 Unspecified      1     32    (0) 12687 *
  266    4.9  0.0  2.4  seq_file  10263279 10263320  (4809103) C repeat6748 Unspecified    (0)     41      1 12688 *
  284    0.0  0.0  0.0  seq_file  10263285 10263319  (4809104) + repeat4740 Unspecified      1     35    (0) 12689 *
  303    2.5  0.0  0.0  seq_file  10263293 10263332  (4809091) + repeat2082 Unspecified      1     40    (1) 12690  
  297    4.9  0.0  0.0  seq_file  10263310 10263350  (4809073) C repeat5137 Unspecified    (0)     41      1 12691 *
  245    8.8  0.0  0.0  seq_file  10263322 10263355  (4809068) + repeat6832 Unspecified      1     34    (0) 12692 *
  239    8.6  0.0  0.0  seq_file  10263326 10263360  (4809063) C repeat2398 Unspecified    (0)     35      1 12693 *
  274    7.5  0.0  0.0  seq_file  10263332 10263371  (4809052) C repeat7099 Unspecified    (0)     40      1 12694  
  274    0.0  0.0  0.0  seq_file  10263339 10263372  (4809051) C repeat2080 Unspecified    (0)     34      1 12695  
  338    0.0  0.0  0.0  seq_file  10263375 10263414  (4809009) + repeat4742 Unspecified      1     40    (0) 12696  
 1889    0.0  0.0  0.0  seq_file  10263417 10263637  (4808786) + repeat4743 Unspecified      1    221    (0) 12697  
  251    6.8  2.3  0.0  seq_file  10263692 10263735  (4808688) + repeat3322 Unspecified      1     45    (0) 12698 *
  279    8.7  2.2  0.0  seq_file  10263703 10263748  (4808675) + repeat7139 Unspecified      1     47    (0) 12699  
  276   12.0  0.0 13.7  seq_file  10263722 10263779  (4808644) + repeat6732 Unspecified      2     52    (2) 12700 *
  242    9.7  0.0  0.0  seq_file  10263757 10263787  (4808636) C repeat6827 Unspecified    (0)     31      1 12701 *
  270   16.0  1.4 15.4  seq_file  10263761 10263834  (4808589) C repeat3317 Unspecified    (1)     65      1 12702  
  258   10.0  0.0  0.0  seq_file  10263802 10263841  (4808582) C repeat1978 Unspecified    (0)     40      1 12703 *
  254   14.3  0.0  0.0  seq_file  10263808 10263849  (4808574) + repeat3278 Unspecified      1     42    (0) 12704 *
  303    8.9  0.0  0.0  seq_file  10263816 10263860  (4808563) + repeat1159 Unspecified      1     45    (0) 12705 *
  579   17.2  2.6  0.0  seq_file  10263826 10263941  (4808482) + repeat5987 Unspecified      2    120    (0) 12706  
  225    6.1  0.0  0.0  seq_file  10263924 10263956  (4808467) + repeat3328 Unspecified      1     33    (0) 12707 *
  421    0.0  0.0  0.0  seq_file  10306761 10306818  (4765605) + repeat4746 Unspecified      1     58    (0) 12708  
  421    0.0  0.0  0.0  seq_file  10306848 10306905  (4765518) + repeat4746 Unspecified      1     58    (0) 12709  
  252   13.2  0.0  0.0  seq_file  10349545 10349582  (4722841) + repeat93   Unspecified     11     48    (0) 12710 *
  261    5.9  0.0  0.0  seq_file  10349548 10349581  (4722842) C repeat4891 Unspecified    (0)     34      1 12711  
  235    9.4  0.0  0.0  seq_file  10349557 10349588  (4722835) + repeat4971 Unspecified      1     32    (0) 12712 *
  258    3.2  0.0  0.0  seq_file  10376315 10376345  (4696078) C repeat5658 Unspecified    (3)     34      4 12713  
  295    5.6  0.0  0.0  seq_file  10376462 10376497  (4695926) + repeat5658 Unspecified      2     37    (0) 12714  
  240    9.1  0.0  0.0  seq_file  10376470 10376502  (4695921) + repeat2926 Unspecified      1     33    (0) 12715 *
  269    0.0  0.0  0.0  seq_file  10376474 10376503  (4695920) + repeat4747 Unspecified      1     30    (0) 12716  
  238    9.1  0.0  0.0  seq_file  10377721 10377753  (4694670) C repeat4516 Unspecified    (0)     33      1 12717  
  375   17.8  0.0  7.6  seq_file  10402993 10403077  (4669346) + repeat5506 Unspecified     29    107   (10) 12718  
